instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s181m0.dat,1379,1.0157551765441895,8673.298049208424,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s40m0.dat,1379,0.9003622531890869,8449.684120098218,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s238m0.dat,1379,0.9819183349609375,7063.036936061841,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 335, 'total_estimate': 365}"
s99m1.dat,1379,0.7798409461975098,3497.3823948560494,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s158m1.dat,1379,0.8202800750732422,6595.26151739045,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s21m1.dat,1379,0.8810868263244629,5254.718059816469,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s64m1.dat,1379,0.7344961166381836,7896.120566596555,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s42m2.dat,1379,0.8883020877838135,5048.180041192101,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s183m2.dat,1379,0.8025672435760498,5522.7702650348465,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s198m1.dat,1379,0.8740689754486084,11230.45351856442,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s59m1.dat,1379,1.0997719764709473,10180.607803896293,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s242m2.dat,1379,0.9314141273498535,7051.5557420371915,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s207m2.dat,1379,0.9295790195465088,8839.1749694727,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s221m1.dat,1379,0.656853199005127,5088.877357924362,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s143m2.dat,1379,1.1022439002990723,7984.164451955035,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s82m2.dat,1379,0.8681261539459229,7809.829100931934,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s106m2.dat,1379,0.8045511245727539,4804.5582967115915,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 285, 'total_estimate': 295}"
s120m1.dat,1379,0.7818892002105713,12053.599591404602,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s165m1.dat,1379,0.781641960144043,7289.612658547805,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s38m0.dat,1379,0.7739217281341553,5312.419207249523,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s205m0.dat,1379,0.9375607967376709,9934.472603529928,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s240m0.dat,1379,0.8381657600402832,8547.41347344968,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s223m3.dat,1379,0.6844158172607422,7401.298909706458,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s104m0.dat,1379,0.9029672145843506,11131.71756307061,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s80m0.dat,1379,0.8673841953277588,9407.41251178975,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 460, 'total_estimate': 460}"
s141m0.dat,1379,0.707054853439331,5478.538851204366,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s167m3.dat,1379,0.9770240783691406,7774.969756393776,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s122m3.dat,1379,0.7449390888214111,5853.9234968316605,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s141m2.dat,1379,0.699639081954956,5470.228433315406,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s80m2.dat,1379,0.865048885345459,9519.753530287648,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 460, 'total_estimate': 460}"
s104m2.dat,1379,0.8843750953674316,11228.164596735558,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s122m1.dat,1379,0.7423350811004639,5831.442339678592,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s167m1.dat,1379,0.9863121509552002,7716.27707678323,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s240m2.dat,1379,0.838097333908081,8552.431005899472,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s205m2.dat,1379,0.9323880672454834,9911.85890291734,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s223m1.dat,1379,0.6929469108581543,7396.1441957647385,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s38m2.dat,1379,0.7652461528778076,5095.832625916179,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s106m0.dat,1379,0.7859640121459961,4854.8108110843295,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s82m0.dat,1379,0.8494529724121094,7769.977686427274,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s143m0.dat,1379,1.0881118774414062,7963.046323092789,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s165m3.dat,1379,0.7722649574279785,7299.384652979541,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s120m3.dat,1379,0.7626059055328369,12058.498100802874,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s207m0.dat,1379,0.9209909439086914,8832.00394074061,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s242m0.dat,1379,0.9147088527679443,7017.87560064702,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s221m3.dat,1379,0.6453299522399902,5085.734878554787,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s59m3.dat,1379,1.0997629165649414,10157.10864346199,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s198m3.dat,1379,0.8704807758331299,11233.291128590772,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s64m3.dat,1379,0.7221231460571289,7908.508155635354,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s21m3.dat,1379,0.8736171722412109,5257.81164777259,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s183m0.dat,1379,0.8042638301849365,5550.692498302206,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s42m0.dat,1379,0.8923959732055664,5190.282150140728,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s158m3.dat,1379,0.7951669692993164,6596.359328591539,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s99m3.dat,1379,0.7639539241790771,3667.529683800906,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s238m2.dat,1379,0.9779980182647705,7112.830852037247,100.0,"{'bed_capacity_cost': 20, 'surgery_conflict_cost': 335, 'total_estimate': 355}"
s23m1.dat,1379,0.7145736217498779,5220.4236238526955,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s66m1.dat,1379,1.001371145248413,7152.334416163116,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s40m2.dat,1379,0.9008970260620117,8398.85588411392,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s181m2.dat,1379,1.009990930557251,8601.01628158274,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s139m2.dat,1379,0.9512860774993896,9065.882917924278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s139m3.dat,1379,0.9474310874938965,9112.536775055414,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s181m3.dat,1379,1.0184998512268066,8595.294493200689,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s40m3.dat,1379,0.9001171588897705,8368.331846668392,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s23m0.dat,1379,0.7109692096710205,5220.637476188916,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s66m0.dat,1379,0.9940440654754639,7161.803345856243,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s238m3.dat,1379,0.965325117111206,7045.191091259378,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 335, 'total_estimate': 345}"
s99m2.dat,1379,0.772709846496582,3656.0818993028447,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s158m2.dat,1379,0.8021969795227051,6598.3547976937225,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s42m1.dat,1379,0.8972048759460449,5118.050634670128,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s183m1.dat,1379,0.8049511909484863,5595.881944910573,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s64m2.dat,1379,0.7264649868011475,7903.5604957170535,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s21m2.dat,1379,0.8728971481323242,5260.968159281906,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s198m2.dat,1379,0.8824379444122314,11231.270294865573,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s59m2.dat,1379,1.078273057937622,10175.255965648135,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s221m2.dat,1379,0.6570029258728027,5090.016159475746,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s207m1.dat,1379,0.9339346885681152,8846.456440891761,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 360, 'total_estimate': 370}"
s242m1.dat,1379,0.9347710609436035,7147.919167019068,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s165m2.dat,1379,0.773097038269043,7298.216007248706,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s120m2.dat,1379,0.7712821960449219,12057.569429389405,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s106m1.dat,1379,0.7893190383911133,4817.788933580009,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s143m1.dat,1379,1.1261398792266846,7976.642536128804,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s82m1.dat,1379,0.8714280128479004,8002.556867036709,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s38m3.dat,1379,0.7637698650360107,5059.124437735815,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s223m0.dat,1379,0.6840229034423828,7399.588603441648,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s240m3.dat,1379,0.8420009613037109,8599.090973516784,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s205m3.dat,1379,0.9260337352752686,9944.944788456016,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s122m0.dat,1379,0.7452101707458496,5785.4521014313805,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s167m0.dat,1379,0.9665920734405518,7716.944412283034,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s80m3.dat,1379,0.8714771270751953,9521.416418111738,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 460, 'total_estimate': 460}"
s141m3.dat,1379,0.7058770656585693,5537.139883952141,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s104m3.dat,1379,0.9047088623046875,11135.91731422755,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s187m1.dat,1379,0.8635480403900146,8036.337916789124,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s46m1.dat,1379,0.5996317863464355,7723.504565998539,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 170, 'total_estimate': 170}"
s60m2.dat,1379,0.8580148220062256,10800.823747831353,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s25m2.dat,1379,0.874675989151001,8884.294184025563,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s218m2.dat,1379,0.9003939628601074,11349.284255637644,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s119m2.dat,1379,0.6541671752929688,8341.637405628764,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s44m3.dat,1379,0.7596511840820312,6292.788164259647,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s185m3.dat,1379,0.9500160217285156,10276.619949245445,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 400, 'total_estimate': 430}"
s27m0.dat,1379,0.9385969638824463,7609.8542333171845,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 420, 'total_estimate': 430}"
s62m0.dat,1379,0.9167618751525879,8618.729479496766,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s178m3.dat,1379,0.8670699596405029,7762.6191422431075,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s126m0.dat,1379,0.6841800212860107,6732.497210535936,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s163m0.dat,1379,1.0067040920257568,11459.366466429114,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s145m3.dat,1379,0.8321430683135986,6113.307993321789,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s84m3.dat,1379,1.044071912765503,10890.36559423914,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 535, 'total_estimate': 535}"
s100m3.dat,1379,1.0207269191741943,5315.32637568019,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s79m3.dat,1379,0.7257077693939209,6876.490507056498,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s227m0.dat,1379,0.8330919742584229,11119.892046079638,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s244m3.dat,1379,0.9148001670837402,10217.563286490016,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s201m3.dat,1379,0.7904682159423828,7298.230009431564,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s8m2.dat,1379,0.7339699268341064,3979.971200331817,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s161m2.dat,1379,1.1548120975494385,12080.804096159492,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s124m2.dat,1379,1.058297872543335,11274.699264661025,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s102m1.dat,1379,0.723491907119751,5946.757226657735,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 225, 'total_estimate': 225}"
s86m1.dat,1379,0.7695541381835938,11816.363029880815,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s147m1.dat,1379,1.018984079360962,10955.950836438291,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s18m2.dat,1379,1.1835520267486572,11099.075690672242,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 500, 'total_estimate': 530}"
s225m2.dat,1379,0.8805902004241943,10349.7538173434,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s203m1.dat,1379,0.5926792621612549,4525.395069383907,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s246m1.dat,1379,0.8553211688995361,5631.025806864673,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s203m0.dat,1379,0.5897307395935059,4387.10001839897,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s246m0.dat,1379,0.8493862152099609,5627.787478329852,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s225m3.dat,1379,0.8814117908477783,10348.517973704948,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s18m3.dat,1379,1.18794584274292,11054.41662902687,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 500, 'total_estimate': 500}"
s102m0.dat,1379,0.7233791351318359,5927.33711106218,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 225, 'total_estimate': 225}"
s147m0.dat,1379,1.0145108699798584,10989.00500277938,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s86m0.dat,1379,0.7543799877166748,12325.121916785127,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s161m3.dat,1379,1.1716561317443848,12076.125351177727,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s124m3.dat,1379,1.0400872230529785,11249.060137718185,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s8m3.dat,1379,0.7341897487640381,3979.5489969213704,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s244m2.dat,1379,0.911998987197876,10425.061510172533,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s201m2.dat,1379,0.7913310527801514,7122.014225683606,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s227m1.dat,1379,0.8477411270141602,11093.674102108806,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s79m2.dat,1379,0.7204501628875732,6873.2890313991475,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s84m2.dat,1379,1.0510358810424805,10888.696987646394,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 535, 'total_estimate': 535}"
s145m2.dat,1379,0.8167989253997803,6104.431942234662,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s100m2.dat,1379,1.0323951244354248,5300.483087580818,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s126m1.dat,1379,0.6827671527862549,6757.491470381088,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s163m1.dat,1379,1.0151689052581787,11463.673866303761,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s178m2.dat,1379,0.863847017288208,7835.520349988421,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s27m1.dat,1379,0.9520320892333984,7525.575054387402,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s62m1.dat,1379,0.9423937797546387,8618.729981302136,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s185m2.dat,1379,0.9625611305236816,10339.09405036203,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 400, 'total_estimate': 410}"
s44m2.dat,1379,0.7734999656677246,6179.755687986688,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s119m3.dat,1379,0.6547479629516602,8344.21637308837,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s218m3.dat,1379,0.9066779613494873,11348.990228631044,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
