instance,iterations,runtime_seconds,initial_cost,final_cost,improvement,pct_allocated,pct_not_allocated
s108m0.dat,1379,0.13574767112731934,720,630,90,100.0,0.0
s108m1.dat,1379,0.1376791000366211,580,730,-150,100.0,0.0
s108m2.dat,1379,0.1358201503753662,680,630,50,100.0,0.0
s108m3.dat,1379,0.13768339157104492,600,660,-60,100.0,0.0
s109m0.dat,1379,0.14655733108520508,685,625,60,100.0,0.0
s109m1.dat,1379,0.1621847152709961,645,675,-30,100.0,0.0
s109m2.dat,1379,0.14752984046936035,595,665,-70,100.0,0.0
s109m3.dat,1379,0.14845585823059082,635,675,-40,100.0,0.0
s10m0.dat,1379,0.13679814338684082,525,635,-110,100.0,0.0
s10m1.dat,1379,0.14744925498962402,545,545,0,100.0,0.0
s10m2.dat,1379,0.14842629432678223,565,625,-60,100.0,0.0
s10m3.dat,1379,0.14061856269836426,555,545,10,100.0,0.0
s110m0.dat,1379,0.12700939178466797,510,470,40,100.0,0.0
s110m1.dat,1379,0.12784838676452637,360,470,-110,100.0,0.0
s110m2.dat,1379,0.1171410083770752,510,450,60,100.0,0.0
s110m3.dat,1379,0.12507128715515137,460,420,40,100.0,0.0
s111m0.dat,1379,0.1767432689666748,545,475,70,100.0,0.0
s111m1.dat,1379,0.180649995803833,515,535,-20,100.0,0.0
s111m2.dat,1379,0.17381763458251953,465,585,-120,100.0,0.0
s111m3.dat,1379,0.13955211639404297,565,485,80,100.0,0.0
s112m0.dat,1379,0.17284941673278809,855,765,90,100.0,0.0
s112m1.dat,1379,0.1728372573852539,865,845,20,100.0,0.0
s112m2.dat,1379,0.17284393310546875,825,825,0,100.0,0.0
s112m3.dat,1379,0.1914370059967041,865,905,-40,100.0,0.0
s113m0.dat,1379,0.1464850902557373,495,545,-50,100.0,0.0
s113m1.dat,1379,0.1455838680267334,665,585,80,100.0,0.0
s113m2.dat,1379,0.1446080207824707,585,545,40,100.0,0.0
s113m3.dat,1379,0.14747977256774902,595,635,-40,100.0,0.0
s114m0.dat,1379,0.14549851417541504,530,570,-40,100.0,0.0
s114m1.dat,1379,0.1455841064453125,510,560,-50,100.0,0.0
s114m2.dat,1379,0.15827155113220215,580,600,-20,100.0,0.0
s114m3.dat,1379,0.14647245407104492,620,570,50,100.0,0.0
s115m0.dat,1379,0.12996792793273926,360,450,-90,100.0,0.0
s115m1.dat,1379,0.12595129013061523,350,320,30,100.0,0.0
s115m2.dat,1379,0.15047335624694824,460,340,120,100.0,0.0
s115m3.dat,1379,0.12694144248962402,420,350,70,100.0,0.0
s116m0.dat,1379,0.10554933547973633,300,395,-95,100.0,0.0
s116m1.dat,1379,0.11131644248962402,355,315,40,100.0,0.0
s116m2.dat,1379,0.11328268051147461,340,355,-15,100.0,0.0
s116m3.dat,1379,0.11326932907104492,345,385,-40,100.0,0.0
s117m0.dat,1379,0.15623831748962402,690,640,50,100.0,0.0
s117m1.dat,1379,0.15721464157104492,570,700,-130,100.0,0.0
s117m2.dat,1379,0.15625214576721191,670,630,40,100.0,0.0
s117m3.dat,1379,0.1552739143371582,630,670,-40,100.0,0.0
s118m0.dat,1379,0.12499284744262695,580,530,50,100.0,0.0
s118m1.dat,1379,0.13288664817810059,585,560,25,100.0,0.0
s118m2.dat,1379,0.12293863296508789,660,535,125,100.0,0.0
s118m3.dat,1379,0.1327369213104248,550,540,10,100.0,0.0
s119m0.dat,1379,0.11334037780761719,420,400,20,100.0,0.0
s119m1.dat,1379,0.11424732208251953,420,395,25,100.0,0.0
s119m2.dat,1379,0.11327600479125977,330,400,-70,100.0,0.0
s119m3.dat,1379,0.13565421104431152,380,400,-20,100.0,0.0
s11m0.dat,1379,0.1338651180267334,445,495,-50,100.0,0.0
s11m1.dat,1379,0.16402840614318848,465,495,-30,100.0,0.0
s11m2.dat,1379,0.13972115516662598,495,515,-20,100.0,0.0
s11m3.dat,1379,0.16212987899780273,475,505,-30,100.0,0.0
s120m0.dat,1379,0.12116813659667969,465,475,-10,100.0,0.0
s120m1.dat,1379,0.12205886840820312,495,465,30,100.0,0.0
s120m2.dat,1379,0.14753222465515137,495,435,60,100.0,0.0
s120m3.dat,1379,0.11913156509399414,435,435,0,100.0,0.0
s121m0.dat,1379,0.13184666633605957,455,445,10,100.0,0.0
s121m1.dat,1379,0.13386106491088867,475,505,-30,100.0,0.0
s121m2.dat,1379,0.15527009963989258,465,575,-110,100.0,0.0
s121m3.dat,1379,0.1309032440185547,505,555,-50,100.0,0.0
s122m0.dat,1379,0.10750198364257812,215,215,0,100.0,0.0
s122m1.dat,1379,0.10749697685241699,215,215,0,100.0,0.0
s122m2.dat,1379,0.10739898681640625,215,215,0,100.0,0.0
s122m3.dat,1379,0.10350275039672852,215,215,0,100.0,0.0
s123m0.dat,1379,0.09862184524536133,255,235,20,100.0,0.0
s123m1.dat,1379,0.0987091064453125,235,265,-30,100.0,0.0
s123m2.dat,1379,0.0996859073638916,210,275,-65,100.0,0.0
s123m3.dat,1379,0.11815690994262695,265,225,40,100.0,0.0
s124m0.dat,1379,0.15526032447814941,665,735,-70,100.0,0.0
s124m1.dat,1379,0.1669788360595703,695,685,10,100.0,0.0
s124m2.dat,1379,0.16600275039672852,725,695,30,100.0,0.0
s124m3.dat,1379,0.18268942832946777,705,595,110,100.0,0.0
s125m0.dat,1379,0.15526032447814941,405,625,-220,100.0,0.0
s125m1.dat,1379,0.13475513458251953,535,415,120,100.0,0.0
s125m2.dat,1379,0.186539888381958,435,505,-70,100.0,0.0
s125m3.dat,1379,0.17584562301635742,575,545,30,100.0,0.0
s126m0.dat,1379,0.11620140075683594,245,295,-50,100.0,0.0
s126m1.dat,1379,0.11620187759399414,295,275,20,100.0,0.0
s126m2.dat,1379,0.13768672943115234,315,255,60,100.0,0.0
s126m3.dat,1379,0.11327195167541504,245,275,-30,100.0,0.0
s127m0.dat,1379,0.1192162036895752,375,415,-40,100.0,0.0
s127m1.dat,1379,0.11030411720275879,415,335,80,100.0,0.0
s127m2.dat,1379,0.11820101737976074,335,425,-90,100.0,0.0
s127m3.dat,1379,0.1230168342590332,435,385,50,100.0,0.0
s128m0.dat,1379,0.13182353973388672,475,495,-20,100.0,0.0
s128m1.dat,1379,0.12801313400268555,565,495,70,100.0,0.0
s128m2.dat,1379,0.15729546546936035,445,465,-20,100.0,0.0
s128m3.dat,1379,0.16315031051635742,475,455,20,100.0,0.0
s129m0.dat,1379,0.19538044929504395,575,580,-5,100.0,0.0
s129m1.dat,1379,0.2226393222808838,615,565,50,100.0,0.0
s129m2.dat,1379,0.17088866233825684,645,570,75,100.0,0.0
s129m3.dat,1379,0.2168593406677246,615,560,55,100.0,0.0
s12m0.dat,1379,0.13670706748962402,345,415,-70,100.0,0.0
s12m1.dat,1379,0.1483900547027588,345,355,-10,100.0,0.0
s12m2.dat,1379,0.1688520908355713,365,445,-80,100.0,0.0
s12m3.dat,1379,0.15721607208251953,345,415,-70,100.0,0.0
s130m0.dat,1379,0.12595391273498535,455,355,100,100.0,0.0
s130m1.dat,1379,0.12801384925842285,435,445,-10,100.0,0.0
s130m2.dat,1379,0.13376998901367188,405,325,80,100.0,0.0
s130m3.dat,1379,0.13484716415405273,475,375,100,100.0,0.0
s131m0.dat,1379,0.13475513458251953,580,620,-40,100.0,0.0
s131m1.dat,1379,0.15137243270874023,640,550,90,100.0,0.0
s131m2.dat,1379,0.15032148361206055,610,640,-30,100.0,0.0
s131m3.dat,1379,0.1777644157409668,510,640,-130,100.0,0.0
s132m0.dat,1379,0.1406536102294922,410,300,110,100.0,0.0
s132m1.dat,1379,0.1074213981628418,325,330,-5,100.0,0.0
s132m2.dat,1379,0.10651469230651855,300,295,5,100.0,0.0
s132m3.dat,1379,0.11522483825683594,400,270,130,100.0,0.0
s133m0.dat,1379,0.2304551601409912,875,875,0,100.0,0.0
s133m1.dat,1379,0.21186232566833496,905,885,20,100.0,0.0
s133m2.dat,1379,0.22625970840454102,825,905,-80,100.0,0.0
s133m3.dat,1379,0.1894383430480957,825,885,-60,100.0,0.0
s134m0.dat,1379,0.09959602355957031,290,220,70,100.0,0.0
s134m1.dat,1379,0.12697434425354004,240,240,0,100.0,0.0
s134m2.dat,1379,0.09764814376831055,275,270,5,100.0,0.0
s134m3.dat,1379,0.10741257667541504,260,245,15,100.0,0.0
s135m0.dat,1379,0.16405415534973145,510,550,-40,100.0,0.0
s135m1.dat,1379,0.16796350479125977,560,490,70,100.0,0.0
s135m2.dat,1379,0.216780424118042,530,590,-60,100.0,0.0
s135m3.dat,1379,0.20612239837646484,520,510,10,100.0,0.0
s136m0.dat,1379,0.21066594123840332,680,680,0,100.0,0.0
s136m1.dat,1379,0.1747739315032959,655,695,-40,100.0,0.0
s136m2.dat,1379,0.17682313919067383,705,745,-40,100.0,0.0
s136m3.dat,1379,0.2021336555480957,745,735,10,100.0,0.0
s137m0.dat,1379,0.13678908348083496,595,495,100,100.0,0.0
s137m1.dat,1379,0.1874866485595703,525,555,-30,100.0,0.0
s137m2.dat,1379,0.16608881950378418,565,575,-10,100.0,0.0
s137m3.dat,1379,0.15233159065246582,515,635,-120,100.0,0.0
s138m0.dat,1379,0.13858509063720703,375,365,10,100.0,0.0
s138m1.dat,1379,0.14357423782348633,365,435,-70,100.0,0.0
s138m2.dat,1379,0.13670969009399414,405,395,10,100.0,0.0
s138m3.dat,1379,0.13084936141967773,335,405,-70,100.0,0.0
s139m0.dat,1379,0.1699817180633545,525,595,-70,100.0,0.0
s139m1.dat,1379,0.16511154174804688,525,475,50,100.0,0.0
s139m2.dat,1379,0.20604181289672852,455,535,-80,100.0,0.0
s139m3.dat,1379,0.16795873641967773,585,555,30,100.0,0.0
s13m0.dat,1379,0.15731310844421387,420,480,-60,100.0,0.0
s13m1.dat,1379,0.15629792213439941,410,410,0,100.0,0.0
s13m2.dat,1379,0.18659234046936035,380,420,-40,100.0,0.0
s13m3.dat,1379,0.1406114101409912,480,420,60,100.0,0.0
s140m0.dat,1379,0.11425304412841797,235,265,-30,100.0,0.0
s140m1.dat,1379,0.11522555351257324,235,245,-10,100.0,0.0
s140m2.dat,1379,0.115264892578125,265,235,30,100.0,0.0
s140m3.dat,1379,0.1035468578338623,235,235,0,100.0,0.0
s141m0.dat,1379,0.14841222763061523,230,230,0,100.0,0.0
s141m1.dat,1379,0.11820626258850098,230,230,0,100.0,0.0
s141m2.dat,1379,0.11716318130493164,230,230,0,100.0,0.0
s141m3.dat,1379,0.1143183708190918,310,230,80,100.0,0.0
s142m0.dat,1379,0.13191533088684082,355,325,30,100.0,0.0
s142m1.dat,1379,0.13481903076171875,305,345,-40,100.0,0.0
s142m2.dat,1379,0.13377785682678223,305,305,0,100.0,0.0
s142m3.dat,1379,0.16120362281799316,305,315,-10,100.0,0.0
s143m0.dat,1379,0.1982254981994629,495,485,10,100.0,0.0
s143m1.dat,1379,0.18170809745788574,515,585,-70,100.0,0.0
s143m2.dat,1379,0.22531986236572266,495,515,-20,100.0,0.0
s143m3.dat,1379,0.1777210235595703,555,525,30,100.0,0.0
s144m0.dat,1379,0.17090773582458496,565,550,15,100.0,0.0
s144m1.dat,1379,0.16312313079833984,620,570,50,100.0,0.0
s144m2.dat,1379,0.1640932559967041,605,580,25,100.0,0.0
s144m3.dat,1379,0.16307353973388672,550,660,-110,100.0,0.0
s145m0.dat,1379,0.12792158126831055,390,390,0,100.0,0.0
s145m1.dat,1379,0.12108898162841797,430,320,110,100.0,0.0
s145m2.dat,1379,0.14166831970214844,370,390,-20,100.0,0.0
s145m3.dat,1379,0.11922192573547363,400,350,50,100.0,0.0
s146m0.dat,1379,0.14256691932678223,375,385,-10,100.0,0.0
s146m1.dat,1379,0.1601402759552002,385,325,60,100.0,0.0
s146m2.dat,1379,0.14451980590820312,345,405,-60,100.0,0.0
s146m3.dat,1379,0.15330719947814941,325,325,0,100.0,0.0
s147m0.dat,1379,0.18367457389831543,425,465,-40,100.0,0.0
s147m1.dat,1379,0.15721607208251953,455,435,20,100.0,0.0
s147m2.dat,1379,0.16218161582946777,435,485,-50,100.0,0.0
s147m3.dat,1379,0.17961955070495605,535,425,110,100.0,0.0
s148m0.dat,1379,0.18740153312683105,775,825,-50,100.0,0.0
s148m1.dat,1379,0.17226338386535645,835,695,140,100.0,0.0
s148m2.dat,1379,0.18853521347045898,755,735,20,100.0,0.0
s148m3.dat,1379,0.1670541763305664,725,725,0,100.0,0.0
s149m0.dat,1379,0.25202107429504395,930,1020,-90,100.0,0.0
s149m1.dat,1379,0.25318121910095215,930,930,0,100.0,0.0
s149m2.dat,1379,0.23534393310546875,930,930,0,100.0,0.0
s149m3.dat,1379,0.23142766952514648,930,930,0,100.0,0.0
s14m0.dat,1379,0.16117215156555176,580,610,-30,100.0,0.0
s14m1.dat,1379,0.18756437301635742,550,620,-70,100.0,0.0
s14m2.dat,1379,0.14549541473388672,560,590,-30,100.0,0.0
s14m3.dat,1379,0.14451932907104492,560,580,-20,100.0,0.0
s150m0.dat,1379,0.1162862777709961,410,300,110,100.0,0.0
s150m1.dat,1379,0.12108469009399414,390,355,35,100.0,0.0
s150m2.dat,1379,0.12206077575683594,400,350,50,100.0,0.0
s150m3.dat,1379,0.12019014358520508,325,410,-85,100.0,0.0
s151m0.dat,1379,0.17381715774536133,540,570,-30,100.0,0.0
s151m1.dat,1379,0.14451861381530762,550,620,-70,100.0,0.0
s151m2.dat,1379,0.14939284324645996,540,530,10,100.0,0.0
s151m3.dat,1379,0.14063167572021484,610,580,30,100.0,0.0
s152m0.dat,1379,0.14354276657104492,500,600,-100,100.0,0.0
s152m1.dat,1379,0.14557838439941406,470,540,-70,100.0,0.0
s152m2.dat,1379,0.1455845832824707,530,560,-30,100.0,0.0
s152m3.dat,1379,0.17966175079345703,580,530,50,100.0,0.0
s153m0.dat,1379,0.14362382888793945,350,350,0,100.0,0.0
s153m1.dat,1379,0.14451932907104492,390,350,40,100.0,0.0
s153m2.dat,1379,0.1387467384338379,350,350,0,100.0,0.0
s153m3.dat,1379,0.14451813697814941,350,350,0,100.0,0.0
s154m0.dat,1379,0.18171334266662598,395,395,0,100.0,0.0
s154m1.dat,1379,0.1562187671661377,395,395,0,100.0,0.0
s154m2.dat,1379,0.15827655792236328,395,395,0,100.0,0.0
s154m3.dat,1379,0.15726470947265625,395,395,0,100.0,0.0
s155m0.dat,1379,0.09667706489562988,245,230,15,100.0,0.0
s155m1.dat,1379,0.09774398803710938,250,235,15,100.0,0.0
s155m2.dat,1379,0.0966649055480957,295,205,90,100.0,0.0
s155m3.dat,1379,0.0917963981628418,250,220,30,100.0,0.0
s156m0.dat,1379,0.1533210277557373,565,585,-20,100.0,0.0
s156m1.dat,1379,0.19626903533935547,605,585,20,100.0,0.0
s156m2.dat,1379,0.15625715255737305,485,545,-60,100.0,0.0
s156m3.dat,1379,0.15331435203552246,565,555,10,100.0,0.0
s157m0.dat,1379,0.15730071067810059,385,305,80,100.0,0.0
s157m1.dat,1379,0.1348438262939453,395,445,-50,100.0,0.0
s157m2.dat,1379,0.1318192481994629,455,375,80,100.0,0.0
s157m3.dat,1379,0.1328892707824707,385,375,10,100.0,0.0
s158m0.dat,1379,0.13182830810546875,325,375,-50,100.0,0.0
s158m1.dat,1379,0.12891316413879395,455,395,60,100.0,0.0
s158m2.dat,1379,0.1333301067352295,435,405,30,100.0,0.0
s158m3.dat,1379,0.13280081748962402,385,425,-40,100.0,0.0
s159m0.dat,1379,0.2208728790283203,640,730,-90,100.0,0.0
s159m1.dat,1379,0.18854260444641113,670,650,20,100.0,0.0
s159m2.dat,1379,0.18740248680114746,710,670,40,100.0,0.0
s159m3.dat,1379,0.1612076759338379,640,690,-50,100.0,0.0
s15m0.dat,1379,0.14159679412841797,485,465,20,100.0,0.0
s15m1.dat,1379,0.14744257926940918,435,505,-70,100.0,0.0
s15m2.dat,1379,0.14062213897705078,455,545,-90,100.0,0.0
s15m3.dat,1379,0.14159011840820312,465,485,-20,100.0,0.0
s160m0.dat,1379,0.17683696746826172,520,510,10,100.0,0.0
s160m1.dat,1379,0.14843153953552246,520,520,0,100.0,0.0
s160m2.dat,1379,0.14850878715515137,490,520,-30,100.0,0.0
s160m3.dat,1379,0.1435246467590332,470,590,-120,100.0,0.0
s161m0.dat,1379,0.20026469230651855,840,790,50,100.0,0.0
s161m1.dat,1379,0.2001805305480957,860,890,-30,100.0,0.0
s161m2.dat,1379,0.20125079154968262,850,790,60,100.0,0.0
s161m3.dat,1379,0.20026445388793945,810,800,10,100.0,0.0
s162m0.dat,1379,0.1319112777709961,395,425,-30,100.0,0.0
s162m1.dat,1379,0.13084864616394043,415,385,30,100.0,0.0
s162m2.dat,1379,0.13965344429016113,365,365,0,100.0,0.0
s162m3.dat,1379,0.13280153274536133,435,375,60,100.0,0.0
s163m0.dat,1379,0.15925812721252441,495,425,70,100.0,0.0
s163m1.dat,1379,0.165022611618042,455,475,-20,100.0,0.0
s163m2.dat,1379,0.14652180671691895,495,415,80,100.0,0.0
s163m3.dat,1379,0.1552588939666748,455,475,-20,100.0,0.0
s164m0.dat,1379,0.14554858207702637,360,380,-20,100.0,0.0
s164m1.dat,1379,0.1474449634552002,330,330,0,100.0,0.0
s164m2.dat,1379,0.1360313892364502,350,330,20,100.0,0.0
s164m3.dat,1379,0.1464996337890625,390,330,60,100.0,0.0
s165m0.dat,1379,0.11335492134094238,300,360,-60,100.0,0.0
s165m1.dat,1379,0.13280510902404785,350,280,70,100.0,0.0
s165m2.dat,1379,0.11522793769836426,390,290,100,100.0,0.0
s165m3.dat,1379,0.12592816352844238,320,300,20,100.0,0.0
s166m0.dat,1379,0.1826024055480957,700,680,20,100.0,0.0
s166m1.dat,1379,0.1777207851409912,710,740,-30,100.0,0.0
s166m2.dat,1379,0.1816272735595703,830,640,190,100.0,0.0
s166m3.dat,1379,0.17483949661254883,660,710,-50,100.0,0.0
s167m0.dat,1379,0.19245457649230957,525,465,60,100.0,0.0
s167m1.dat,1379,0.16014361381530762,495,515,-20,100.0,0.0
s167m2.dat,1379,0.1708085536956787,465,435,30,100.0,0.0
s167m3.dat,1379,0.1934983730316162,425,565,-140,100.0,0.0
s168m0.dat,1379,0.20221734046936035,770,730,40,100.0,0.0
s168m1.dat,1379,0.20630836486816406,710,700,10,100.0,0.0
s168m2.dat,1379,0.20213818550109863,680,720,-40,100.0,0.0
s168m3.dat,1379,0.23533225059509277,770,750,20,100.0,0.0
s169m0.dat,1379,0.16996407508850098,540,490,50,100.0,0.0
s169m1.dat,1379,0.14354228973388672,620,510,110,100.0,0.0
s169m2.dat,1379,0.16120672225952148,585,540,45,100.0,0.0
s169m3.dat,1379,0.15439295768737793,555,530,25,100.0,0.0
s16m0.dat,1379,0.15729880332946777,405,425,-20,100.0,0.0
s16m1.dat,1379,0.13775944709777832,445,485,-40,100.0,0.0
s16m2.dat,1379,0.13379979133605957,425,435,-10,100.0,0.0
s16m3.dat,1379,0.18363046646118164,425,495,-70,100.0,0.0
s170m0.dat,1379,0.10351252555847168,265,320,-55,100.0,0.0
s170m1.dat,1379,0.09383058547973633,250,250,0,100.0,0.0
s170m2.dat,1379,0.10545969009399414,265,235,30,100.0,0.0
s170m3.dat,1379,0.10740947723388672,205,245,-40,100.0,0.0
s171m0.dat,1379,0.12888574600219727,385,335,50,100.0,0.0
s171m1.dat,1379,0.11912894248962402,355,325,30,100.0,0.0
s171m2.dat,1379,0.11532735824584961,295,325,-30,100.0,0.0
s171m3.dat,1379,0.1211390495300293,275,335,-60,100.0,0.0
s172m0.dat,1379,0.09667038917541504,235,145,90,100.0,0.0
s172m1.dat,1379,0.10260701179504395,195,205,-10,100.0,0.0
s172m2.dat,1379,0.09577822685241699,155,245,-90,100.0,0.0
s172m3.dat,1379,0.09666061401367188,225,235,-10,100.0,0.0
s173m0.dat,1379,0.15233278274536133,480,490,-10,100.0,0.0
s173m1.dat,1379,0.14460539817810059,490,480,10,100.0,0.0
s173m2.dat,1379,0.14451074600219727,380,470,-90,100.0,0.0
s173m3.dat,1379,0.14450597763061523,460,480,-20,100.0,0.0
s174m0.dat,1379,0.17768454551696777,490,480,10,100.0,0.0
s174m1.dat,1379,0.20484113693237305,450,470,-20,100.0,0.0
s174m2.dat,1379,0.1728355884552002,420,440,-20,100.0,0.0
s174m3.dat,1379,0.16608476638793945,380,400,-20,100.0,0.0
s175m0.dat,1379,0.1640172004699707,520,520,0,100.0,0.0
s175m1.dat,1379,0.20604586601257324,550,490,60,100.0,0.0
s175m2.dat,1379,0.23736310005187988,500,510,-10,100.0,0.0
s175m3.dat,1379,0.18269681930541992,560,490,70,100.0,0.0
s176m0.dat,1379,0.18358254432678223,275,300,-25,100.0,0.0
s176m1.dat,1379,0.21677732467651367,280,290,-10,100.0,0.0
s176m2.dat,1379,0.1757957935333252,335,365,-30,100.0,0.0
s176m3.dat,1379,0.2149190902709961,320,265,55,100.0,0.0
s177m0.dat,1379,0.3614010810852051,485,485,0,100.0,0.0
s177m1.dat,1379,0.32036876678466797,515,455,60,100.0,0.0
s177m2.dat,1379,0.26568102836608887,525,485,40,100.0,0.0
s177m3.dat,1379,0.3100762367248535,445,395,50,100.0,0.0
s178m0.dat,1379,0.30590009689331055,435,525,-90,100.0,0.0
s178m1.dat,1379,0.2626972198486328,415,435,-20,100.0,0.0
s178m2.dat,1379,0.3369877338409424,405,455,-50,100.0,0.0
s178m3.dat,1379,0.23727726936340332,485,405,80,100.0,0.0
s179m0.dat,1379,0.23036527633666992,240,235,5,100.0,0.0
s179m1.dat,1379,0.16698050498962402,250,270,-20,100.0,0.0
s179m2.dat,1379,0.1923539638519287,285,295,-10,100.0,0.0
s179m3.dat,1379,0.24901270866394043,290,310,-20,100.0,0.0
s17m0.dat,1379,0.19911885261535645,230,250,-20,100.0,0.0
s17m1.dat,1379,0.15243816375732422,290,230,60,100.0,0.0
s17m2.dat,1379,0.17584729194641113,260,260,0,100.0,0.0
s17m3.dat,1379,0.20306873321533203,300,240,60,100.0,0.0
s180m0.dat,1379,0.2676420211791992,575,625,-50,100.0,0.0
s180m1.dat,1379,0.20516204833984375,535,625,-90,100.0,0.0
s180m2.dat,1379,0.2275247573852539,555,585,-30,100.0,0.0
s180m3.dat,1379,0.2531454563140869,585,575,10,100.0,0.0
s181m0.dat,1379,0.23777556419372559,775,765,10,100.0,0.0
s181m1.dat,1379,0.2666032314300537,755,735,20,100.0,0.0
s181m2.dat,1379,0.22284698486328125,795,825,-30,100.0,0.0
s181m3.dat,1379,0.26569032669067383,765,685,80,100.0,0.0
s182m0.dat,1379,0.25612378120422363,690,690,0,100.0,0.0
s182m1.dat,1379,0.25868916511535645,660,690,-30,100.0,0.0
s182m2.dat,1379,0.23177814483642578,650,740,-90,100.0,0.0
s182m3.dat,1379,0.22459030151367188,650,580,70,100.0,0.0
s183m0.dat,1379,0.15823006629943848,430,510,-80,100.0,0.0
s183m1.dat,1379,0.1582958698272705,450,410,40,100.0,0.0
s183m2.dat,1379,0.17975950241088867,410,470,-60,100.0,0.0
s183m3.dat,1379,0.16014766693115234,510,470,40,100.0,0.0
s184m0.dat,1379,0.17870235443115234,705,655,50,100.0,0.0
s184m1.dat,1379,0.1807410717010498,585,695,-110,100.0,0.0
s184m2.dat,1379,0.17969107627868652,705,605,100,100.0,0.0
s184m3.dat,1379,0.17476177215576172,615,655,-40,100.0,0.0
s185m0.dat,1379,0.1856400966644287,630,680,-50,100.0,0.0
s185m1.dat,1379,0.18367528915405273,650,680,-30,100.0,0.0
s185m2.dat,1379,0.18363523483276367,640,700,-60,100.0,0.0
s185m3.dat,1379,0.2382645606994629,600,700,-100,100.0,0.0
s186m0.dat,1379,0.16219568252563477,540,490,50,100.0,0.0
s186m1.dat,1379,0.1630713939666748,430,540,-110,100.0,0.0
s186m2.dat,1379,0.21881961822509766,550,490,60,100.0,0.0
s186m3.dat,1379,0.16102099418640137,510,490,20,100.0,0.0
s187m0.dat,1379,0.17187142372131348,375,425,-50,100.0,0.0
s187m1.dat,1379,0.1777195930480957,435,465,-30,100.0,0.0
s187m2.dat,1379,0.1738119125366211,505,345,160,100.0,0.0
s187m3.dat,1379,0.216780424118042,345,415,-70,100.0,0.0
s188m0.dat,1379,0.2246079444885254,415,325,90,100.0,0.0
s188m1.dat,1379,0.17097067832946777,345,405,-60,100.0,0.0
s188m2.dat,1379,0.15919089317321777,355,425,-70,100.0,0.0
s188m3.dat,1379,0.18073821067810059,355,345,10,100.0,0.0
s189m0.dat,1379,0.19926810264587402,315,295,20,100.0,0.0
s189m1.dat,1379,0.18748974800109863,305,315,-10,100.0,0.0
s189m2.dat,1379,0.19669771194458008,355,245,110,100.0,0.0
s189m3.dat,1379,0.20995306968688965,255,355,-100,100.0,0.0
s18m0.dat,1379,0.2930455207824707,650,700,-50,100.0,0.0
s18m1.dat,1379,0.2600216865539551,610,570,40,100.0,0.0
s18m2.dat,1379,0.27840256690979004,610,630,-20,100.0,0.0
s18m3.dat,1379,0.24039840698242188,600,560,40,100.0,0.0
s190m0.dat,1379,0.1865854263305664,495,505,-10,100.0,0.0
s190m1.dat,1379,0.24069690704345703,415,485,-70,100.0,0.0
s190m2.dat,1379,0.2030327320098877,475,485,-10,100.0,0.0
